observed_date,market,property,rate_usd,stay_date,los,source,note,basis,rate_type,channel
2026-08-10,dar_arusha,Hyatt Regency Dar es Salaam,216.0,2026-09-09,2,"hyatt.com direct booking engine (manual read), OG (EA Pulse) WK33 sheet, 10 Aug 2026","2-night total US$432 for 2 adults (stay 9-11 Sep 2026); /2 to per-night per-room US$216.0. [basis inferred: city lead-in=BB, collector left blank]",BB,international,direct
2026-08-10,dar_arusha,Hyatt Regency Dar es Salaam,219.0,2026-09-09,2,"Booking.com (manual read), OG (EA Pulse) WK33 sheet, 10 Aug 2026","2-night total US$438 for 2 adults (stay 9-11 Sep 2026); /2 to per-night per-room US$219.0. OTA lowest displayed, inclusions not stated.",UNK,international,ota
2026-08-10,dar_arusha,Protea Hotel Dar es Salaam Courtyard,147.0,2026-09-09,2,"Expedia.com (manual read), OG (EA Pulse) WK33 sheet, 10 Aug 2026","2-night total US$294 for 2 adults (stay 9-11 Sep 2026); /2 to per-night per-room US$147.0. OTA lowest displayed, inclusions not stated.",UNK,international,ota
2026-08-10,dar_arusha,Sea Cliff Hotel,273.0,2026-09-09,2,"Expedia.com (manual read), OG (EA Pulse) WK33 sheet, 10 Aug 2026","2-night total US$546 for 2 adults (stay 9-11 Sep 2026); /2 to per-night per-room US$273.0. OTA lowest displayed, inclusions not stated.",UNK,international,ota
2026-08-10,lakevictoria,Brovad Sands Lodge,135.0,2026-09-09,2,"Expedia.com (manual read), OG (EA Pulse) WK33 sheet, 10 Aug 2026","2-night total US$270 for 2 adults (stay 9-11 Sep 2026); /2 to per-night per-room US$135.0. OTA lowest displayed, inclusions not stated.",UNK,international,ota
2026-08-10,lakevictoria,Imperial Resort Beach Entebbe,130.0,2026-09-09,2,"Expedia.com (manual read), OG (EA Pulse) WK33 sheet, 10 Aug 2026","2-night total US$260 for 2 adults (stay 9-11 Sep 2026); /2 to per-night per-room US$130.0. OTA lowest displayed, inclusions not stated.",UNK,international,ota
2026-08-10,lakevictoria,Lake Victoria Serena Golf Resort,304.0,2026-09-09,2,"serenahotels.com direct booking engine (manual read), OG (EA Pulse) WK33 sheet, 10 Aug 2026","2-night total US$608 for 2 adults (stay 9-11 Sep 2026); /2 to per-night per-room US$304.0. [basis inferred: beach lead-in=BB, collector left blank]",BB,international,direct
2026-08-10,lakevictoria,Lake Victoria Serena Golf Resort,304.5,2026-09-09,2,"Expedia.com (manual read), OG (EA Pulse) WK33 sheet, 10 Aug 2026","2-night total US$609 for 2 adults (stay 9-11 Sep 2026); /2 to per-night per-room US$304.5. OTA lowest displayed, inclusions not stated.",UNK,international,ota
2026-08-10,lakevictoria,Lutembe Beach Resort,51.5,2026-09-09,2,"Booking.com (manual read), OG (EA Pulse) WK33 sheet, 10 Aug 2026","2-night total US$103 for 2 adults (stay 9-11 Sep 2026); /2 to per-night per-room US$51.5. OTA lowest displayed, inclusions not stated.",UNK,international,ota
2026-08-10,lakevictoria,Munyonyo Commonwealth Resort,182.0,2026-09-09,2,"https://munyonyocommonwealth.com/ direct booking engine (manual read), OG (EA Pulse) WK33 sheet, 10 Aug 2026","2-night total US$364 for 2 adults (stay 9-11 Sep 2026); /2 to per-night per-room US$182.0. [basis inferred: beach lead-in=BB, collector left blank]",BB,international,direct
2026-08-10,lakevictoria,Munyonyo Commonwealth Resort,217.0,2026-09-09,2,"Booking.com (manual read), OG (EA Pulse) WK33 sheet, 10 Aug 2026","2-night total US$434 for 2 adults (stay 9-11 Sep 2026); /2 to per-night per-room US$217.0. OTA lowest displayed, inclusions not stated.",UNK,international,ota
2026-08-10,lakevictoria,Pineapple Bay Resort,300.0,2026-09-09,2,"pineapplebayuganda.com direct booking engine (manual read), OG (EA Pulse) WK33 sheet, 10 Aug 2026","2-night total US$600 for 2 adults (stay 9-11 Sep 2026); /2 to per-night per-room US$300.0. [basis inferred: beach lead-in=BB, collector left blank]",BB,international,direct
2026-08-10,lakevictoria,Protea Hotel by Marriott Entebbe,301.0,2026-09-09,2,"marriott.com direct booking engine (manual read), OG (EA Pulse) WK33 sheet, 10 Aug 2026","2-night total US$602 for 2 adults (stay 9-11 Sep 2026); /2 to per-night per-room US$301.0. [basis inferred: beach lead-in=BB, collector left blank]",BB,international,direct
2026-08-10,lakevictoria,Protea Hotel by Marriott Entebbe,307.0,2026-09-09,2,"Booking.com (manual read), OG (EA Pulse) WK33 sheet, 10 Aug 2026","2-night total US$614 for 2 adults (stay 9-11 Sep 2026); /2 to per-night per-room US$307.0. OTA lowest displayed, inclusions not stated.",UNK,international,ota
2026-08-10,kampala,Speke Resort Munyonyo,202.5,2026-09-09,2,"https://www.guestreservations.com/speke-resort-conferen (manual read), OG (EA Pulse) WK33 sheet, 10 Aug 2026","2-night total US$405 for 2 adults (stay 9-11 Sep 2026); /2 to per-night per-room US$202.5. OTA lowest displayed, inclusions not stated.",UNK,international,ota
2026-08-10,lakevictoria,Wildwaters Lodge,911.0,2026-09-09,2,"OTA (unnamed) (manual read), OG (EA Pulse) WK33 sheet, 10 Aug 2026","2-night total US$1822 for 2 adults (stay 9-11 Sep 2026); /2 to per-night per-room US$911.0. OTA lowest displayed, inclusions not stated.",UNK,international,ota
2026-08-10,bwindi,Buhoma Lodge,1070.0,2026-09-09,2,"https://gorilla.safari.co.za/pricing_buhoma-lodge.html (manual read), OG (EA Pulse) WK33 sheet, 10 Aug 2026","2-night total US$2140 for 2 adults (stay 9-11 Sep 2026); /2 to per-night per-room US$1070.0. OTA lowest displayed, inclusions not stated.",UNK,international,ota
2026-08-10,bwindi,Bwindi Lodge,3010.0,2026-09-09,2,"volcanoes-safaris.com direct booking engine (manual read), OG (EA Pulse) WK33 sheet, 10 Aug 2026","2-night total US$6020 for 2 adults (stay 9-11 Sep 2026); /2 to per-night per-room US$3010.0. [basis inferred: bush lead-in=FI, collector left blank]",FI,international,direct
2026-08-10,bwindi,Clouds Mountain Gorilla Lodge,3240.0,2026-09-09,2,"wildplacesafrica.com direct booking engine (manual read), OG (EA Pulse) WK33 sheet, 10 Aug 2026","2-night total US$6480 for 2 adults (stay 9-11 Sep 2026); /2 to per-night per-room US$3240.0. [basis inferred: bush lead-in=FI, collector left blank]",FI,international,direct
2026-08-10,bwindi,Engagi Lodge,556.0,2026-09-09,2,"engagilodge.com direct booking engine (manual read), OG (EA Pulse) WK33 sheet, 10 Aug 2026","2-night total US$1112 for 2 adults (stay 9-11 Sep 2026); /2 to per-night per-room US$556.0. [basis inferred: bush lead-in=FI, collector left blank]",FI,international,direct
2026-08-10,bwindi,Erebero Hills (Asilia),4891.0,2026-09-09,2,"asiliaafrica.com direct booking engine (manual read), OG (EA Pulse) WK33 sheet, 10 Aug 2026","2-night total US$9782 for 2 adults (stay 9-11 Sep 2026); /2 to per-night per-room US$4891.0. [basis inferred: bush lead-in=FI, collector left blank]",FI,international,direct
2026-08-10,bwindi,Kyambura Gorge Lodge,3140.0,2026-09-09,2,"volcanoes-safaris.com direct booking engine (manual read), OG (EA Pulse) WK33 sheet, 10 Aug 2026","2-night total US$6280 for 2 adults (stay 9-11 Sep 2026); /2 to per-night per-room US$3140.0. [basis inferred: bush lead-in=FI, collector left blank]",FI,international,direct
2026-08-10,bwindi,Mahogany Springs Lodge,840.0,2026-09-09,2,"mahoganysprings.com direct booking engine (manual read), OG (EA Pulse) WK33 sheet, 10 Aug 2026","2-night total US$1680 for 2 adults (stay 9-11 Sep 2026); /2 to per-night per-room US$840.0. [basis inferred: bush lead-in=FI, collector left blank]",FI,international,direct
2026-08-10,bwindi,Nkuringo Bwindi Gorilla Lodge,1264.0,2026-09-09,2,"nkuringo.com direct booking engine (manual read), OG (EA Pulse) WK33 sheet, 10 Aug 2026","2-night total US$2528 for 2 adults (stay 9-11 Sep 2026); /2 to per-night per-room US$1264.0. [basis inferred: bush lead-in=FI, collector left blank]",FI,international,direct
2026-08-10,bwindi,Primate Lodge Kibale,1200.0,2026-09-09,2,"primate-lodge.com direct booking engine (manual read), OG (EA Pulse) WK33 sheet, 10 Aug 2026","2-night total US$2400 for 2 adults (stay 9-11 Sep 2026); /2 to per-night per-room US$1200.0. [basis inferred: bush lead-in=FI, collector left blank]",FI,international,direct
2026-08-10,bwindi,Sanctuary Gorilla Forest Camp,4880.0,2026-09-09,2,"sanctuaryretreats.com direct booking engine (manual read), OG (EA Pulse) WK33 sheet, 10 Aug 2026","2-night total US$9760 for 2 adults (stay 9-11 Sep 2026); /2 to per-night per-room US$4880.0. [basis inferred: bush lead-in=FI, collector left blank]",FI,international,direct
2026-08-10,kampala,Four Points by Sheraton Kampala,155.0,2026-09-09,2,"marriott.com direct booking engine (manual read), OG (EA Pulse) WK33 sheet, 10 Aug 2026",2-night total US$310 for 2 adults (stay 9-11 Sep 2026); /2 to per-night per-room US$155.0. [basis reused from prior week: BB],BB,international,direct
2026-08-10,kampala,Four Points by Sheraton Kampala,184.0,2026-09-09,2,"booking.com (manual read), OG (EA Pulse) WK33 sheet, 10 Aug 2026","2-night total US$368 for 2 adults (stay 9-11 Sep 2026); /2 to per-night per-room US$184.0. OTA lowest displayed, inclusions not stated.",UNK,international,ota
2026-08-10,kampala,Golden Tulip Canaan Kampala,162.03,2026-09-09,2,"goldentulip.com direct booking engine (manual read), OG (EA Pulse) WK33 sheet, 10 Aug 2026",2-night total US$324.05 for 2 adults (stay 9-11 Sep 2026); /2 to per-night per-room US$162.03. [basis reused from prior week: BB],BB,international,direct
2026-08-10,kampala,Golden Tulip Canaan Kampala,191.0,2026-09-09,2,"booking.com (manual read), OG (EA Pulse) WK33 sheet, 10 Aug 2026","2-night total US$382 for 2 adults (stay 9-11 Sep 2026); /2 to per-night per-room US$191.0. OTA lowest displayed, inclusions not stated.",UNK,international,ota
2026-08-10,kampala,Hilton Garden Inn Kampala,131.0,2026-09-09,2,"hilton.com direct booking engine (manual read), OG (EA Pulse) WK33 sheet, 10 Aug 2026",2-night total US$262 for 2 adults (stay 9-11 Sep 2026); /2 to per-night per-room US$131.0. [basis reused from prior week: BB],BB,international,direct
2026-08-10,kampala,Hilton Garden Inn Kampala,139.5,2026-09-09,2,"booking.com (manual read), OG (EA Pulse) WK33 sheet, 10 Aug 2026","2-night total US$279 for 2 adults (stay 9-11 Sep 2026); /2 to per-night per-room US$139.5. OTA lowest displayed, inclusions not stated.",UNK,international,ota
2026-08-10,kampala,Hotel Africana,150.0,2026-09-09,2,"hotelafricana.com direct booking engine (manual read), OG (EA Pulse) WK33 sheet, 10 Aug 2026","2-night total US$300 for 2 adults (stay 9-11 Sep 2026); /2 to per-night per-room US$150.0. [basis inferred: city lead-in=BB, collector left blank]",BB,international,direct
2026-08-10,kampala,Hotel Africana,126.5,2026-09-09,2,"booking.com (manual read), OG (EA Pulse) WK33 sheet, 10 Aug 2026","2-night total US$253 for 2 adults (stay 9-11 Sep 2026); /2 to per-night per-room US$126.5. OTA lowest displayed, inclusions not stated.",UNK,international,ota
2026-08-10,kampala,Kabira Country Club,140.0,2026-09-09,2,"kabiracountryclub.com direct booking engine (manual read), OG (EA Pulse) WK33 sheet, 10 Aug 2026",2-night total US$280 for 2 adults (stay 9-11 Sep 2026); /2 to per-night per-room US$140.0. [basis reused from prior week: BB],BB,international,direct
2026-08-10,kampala,Kabira Country Club,162.0,2026-09-09,2,"booking.com (manual read), OG (EA Pulse) WK33 sheet, 10 Aug 2026","2-night total US$324 for 2 adults (stay 9-11 Sep 2026); /2 to per-night per-room US$162.0. OTA lowest displayed, inclusions not stated.",UNK,international,ota
2026-08-10,kampala,Kampala Serena,268.0,2026-09-09,2,"serenahotels.com direct booking engine (manual read), OG (EA Pulse) WK33 sheet, 10 Aug 2026",2-night total US$536 for 2 adults (stay 9-11 Sep 2026); /2 to per-night per-room US$268.0. [basis reused from prior week: BB],BB,international,direct
2026-08-10,kampala,Kampala Serena,241.0,2026-09-09,2,"booking.com (manual read), OG (EA Pulse) WK33 sheet, 10 Aug 2026","2-night total US$482 for 2 adults (stay 9-11 Sep 2026); /2 to per-night per-room US$241.0. OTA lowest displayed, inclusions not stated.",UNK,international,ota
2026-08-10,kampala,Latitude 0 Degrees,136.0,2026-09-09,2,"latitude0degrees.com direct booking engine (manual read), OG (EA Pulse) WK33 sheet, 10 Aug 2026",2-night total US$272 for 2 adults (stay 9-11 Sep 2026); /2 to per-night per-room US$136.0. [basis reused from prior week: BB],BB,international,direct
2026-08-10,kampala,Latitude 0 Degrees,162.0,2026-09-09,2,"booking.com (manual read), OG (EA Pulse) WK33 sheet, 10 Aug 2026","2-night total US$324 for 2 adults (stay 9-11 Sep 2026); /2 to per-night per-room US$162.0. OTA lowest displayed, inclusions not stated.",UNK,international,ota
2026-08-10,kampala,Mestil Hotel & Residences,182.0,2026-09-09,2,"mestilhotel.com direct booking engine (manual read), OG (EA Pulse) WK33 sheet, 10 Aug 2026","2-night total US$364 for 2 adults (stay 9-11 Sep 2026); /2 to per-night per-room US$182.0. [basis inferred: city lead-in=BB, collector left blank]",BB,international,direct
2026-08-10,kampala,Mestil Hotel & Residences,190.0,2026-09-09,2,"booking.com (manual read), OG (EA Pulse) WK33 sheet, 10 Aug 2026","2-night total US$380 for 2 adults (stay 9-11 Sep 2026); /2 to per-night per-room US$190.0. OTA lowest displayed, inclusions not stated.",UNK,international,ota
2026-08-10,kampala,Pearl of Africa Hotel,250.0,2026-09-09,2,"pearlofafricahotel.com direct booking engine (manual read), OG (EA Pulse) WK33 sheet, 10 Aug 2026",2-night total US$500 for 2 adults (stay 9-11 Sep 2026); /2 to per-night per-room US$250.0. [basis reused from prior week: BB],BB,international,direct
2026-08-10,kampala,Sheraton Kampala,196.0,2026-09-09,2,"marriott.com direct booking engine (manual read), OG (EA Pulse) WK33 sheet, 10 Aug 2026",2-night total US$392 for 2 adults (stay 9-11 Sep 2026); /2 to per-night per-room US$196.0. [basis reused from prior week: BB],BB,international,direct
2026-08-10,kampala,Sheraton Kampala,196.0,2026-09-09,2,"booking.com (manual read), OG (EA Pulse) WK33 sheet, 10 Aug 2026","2-night total US$392 for 2 adults (stay 9-11 Sep 2026); /2 to per-night per-room US$196.0. OTA lowest displayed, inclusions not stated.",UNK,international,ota
2026-08-10,zanzibar,Baraza Resort & Spa,1417.19,2026-09-09,2,"baraza.co.tz direct booking engine (manual read), OG (EA Pulse) WK33 sheet, 10 Aug 2026",2-night total US$2834.38 for 2 adults (stay 9-11 Sep 2026); /2 to per-night per-room US$1417.19. [basis reused from prior week: AI],AI,international,direct
2026-08-10,zanzibar,Baraza Resort & Spa,1224.5,2026-09-09,2,"booking.com (manual read), OG (EA Pulse) WK33 sheet, 10 Aug 2026","2-night total US$2449 for 2 adults (stay 9-11 Sep 2026); /2 to per-night per-room US$1224.5. OTA lowest displayed, inclusions not stated.",UNK,international,ota
2026-08-10,zanzibar,Breezes Beach Club & Spa,471.67,2026-09-09,2,"breezeszanzibar.com direct booking engine (manual read), OG (EA Pulse) WK33 sheet, 10 Aug 2026",2-night total US$943.34 for 2 adults (stay 9-11 Sep 2026); /2 to per-night per-room US$471.67. [basis reused from prior week: HB],HB,international,direct
2026-08-10,zanzibar,Breezes Beach Club & Spa,509.5,2026-09-09,2,"booking.com (manual read), OG (EA Pulse) WK33 sheet, 10 Aug 2026","2-night total US$1019 for 2 adults (stay 9-11 Sep 2026); /2 to per-night per-room US$509.5. OTA lowest displayed, inclusions not stated.",UNK,international,ota
2026-08-10,zanzibar,Essque Zalu Zanzibar,250.0,2026-09-09,2,"essquezalu.com direct booking engine (manual read), OG (EA Pulse) WK33 sheet, 10 Aug 2026","2-night total US$500 for 2 adults (stay 9-11 Sep 2026); /2 to per-night per-room US$250.0. [basis inferred: beach lead-in=BB, collector left blank]",BB,international,direct
2026-08-10,zanzibar,Essque Zalu Zanzibar,167.5,2026-09-09,2,"booking.com (manual read), OG (EA Pulse) WK33 sheet, 10 Aug 2026","2-night total US$335 for 2 adults (stay 9-11 Sep 2026); /2 to per-night per-room US$167.5. OTA lowest displayed, inclusions not stated.",UNK,international,ota
2026-08-10,zanzibar,Kilindi Zanzibar,1370.0,2026-09-09,2,"kilindizanzibar.com direct booking engine (manual read), OG (EA Pulse) WK33 sheet, 10 Aug 2026",2-night total US$2740 for 2 adults (stay 9-11 Sep 2026); /2 to per-night per-room US$1370.0. [basis reused from prior week: AI],AI,international,direct
2026-08-10,zanzibar,Kilindi Zanzibar,1242.0,2026-09-09,2,"booking.com (manual read), OG (EA Pulse) WK33 sheet, 10 Aug 2026","2-night total US$2484 for 2 adults (stay 9-11 Sep 2026); /2 to per-night per-room US$1242.0. OTA lowest displayed, inclusions not stated.",UNK,international,ota
2026-08-10,zanzibar,Melia Zanzibar,377.89,2026-09-09,2,"melia.com direct booking engine (manual read), OG (EA Pulse) WK33 sheet, 10 Aug 2026",2-night total US$755.79 for 2 adults (stay 9-11 Sep 2026); /2 to per-night per-room US$377.89. [basis reused from prior week: AI],AI,international,direct
2026-08-10,zanzibar,Melia Zanzibar,391.0,2026-09-09,2,"booking.com (manual read), OG (EA Pulse) WK33 sheet, 10 Aug 2026","2-night total US$782 for 2 adults (stay 9-11 Sep 2026); /2 to per-night per-room US$391.0. OTA lowest displayed, inclusions not stated.",UNK,international,ota
2026-08-10,zanzibar,Mnemba Island Lodge,6000.0,2026-09-09,2,"https://www.andbeyond.com/lodge-editorial/mnemba-island/accommodation/ direct booking engine (manual read), OG (EA Pulse) WK33 sheet, 10 Aug 2026",2-night total US$12000 for 2 adults (stay 9-11 Sep 2026); /2 to per-night per-room US$6000.0. [basis reused from prior week: AI],AI,international,direct
2026-08-10,zanzibar,The Residence Zanzibar,392.0,2026-09-09,2,"theresidence.com direct booking engine (manual read), OG (EA Pulse) WK33 sheet, 10 Aug 2026",2-night total US$784 for 2 adults (stay 9-11 Sep 2026); /2 to per-night per-room US$392.0. [basis reused from prior week: HB],HB,international,direct
